domain,hasStreaming,hasAds
twitch.tv,true,false
forbes.com,false,true
vimeo.com,true,false
rottentomatoes.com,false,true
techcrunch.com,false,true
netflix.com,true,true
nonexistentdomain12345.com,false,false
youtube.com,true,true
hulu.com,true,true
imdb.com,false,false
metacritic.com,true,true
primevideo.com,true,false
disneyplus.com,true,false
hbomax.com,true,false
peacocktv.com,true,false
crunchyroll.com,false,true
funimation.com,false,false
dailymotion.com,false,true
variety.com,false,true
deadline.com,false,true
